Stat Values,Stat Name,Percentiles,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
0,npxG,0,Daniel Bentley,eng ENG,GK,Wolves,30,1993,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Daniel Bentley,eng ENG,GK,Wolves,30,1993,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Daniel Bentley,eng ENG,GK,Wolves,30,1993,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Daniel Bentley,eng ENG,GK,Wolves,30,1993,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Daniel Bentley,eng ENG,GK,Wolves,30,1993,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Daniel Bentley,eng ENG,GK,Wolves,30,1993,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Daniel Bentley,eng ENG,GK,Wolves,30,1993,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Daniel Bentley,eng ENG,GK,Wolves,30,1993,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Dane Scarlett,eng ENG,FW,Tottenham,19,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Dane Scarlett,eng ENG,FW,Tottenham,19,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Dane Scarlett,eng ENG,FW,Tottenham,19,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Dane Scarlett,eng ENG,FW,Tottenham,19,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Dane Scarlett,eng ENG,FW,Tottenham,19,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Dane Scarlett,eng ENG,FW,Tottenham,19,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Dane Scarlett,eng ENG,FW,Tottenham,19,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Dane Scarlett,eng ENG,FW,Tottenham,19,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Lesley Ugochukwu,fr FRA,MF,Chelsea,19,2004,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Lesley Ugochukwu,fr FRA,MF,Chelsea,19,2004,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Lesley Ugochukwu,fr FRA,MF,Chelsea,19,2004,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Lesley Ugochukwu,fr FRA,MF,Chelsea,19,2004,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Lesley Ugochukwu,fr FRA,MF,Chelsea,19,2004,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Lesley Ugochukwu,fr FRA,MF,Chelsea,19,2004,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Lesley Ugochukwu,fr FRA,MF,Chelsea,19,2004,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
